configuration;g1;g2;g3;g4;g5;g6;g7;g8;g9;g10
HFS;32;78;244;832;2041;4354;11455;27071;63876;184106;
TFS;30;127;1622;19455;187740;183641;181288;180022;180027;180025;
DGFS;33;195;811;4822;17045;50841;205734;182135;187211;191297;
DFS;181956;180711;183831;182396;182660;182126;184792;180375;181071;180578;
RFS;33;763;817;18213;185515;181561;186674;180934;190223;180653;
