version;#comm;#sun;#science;time;makespan;
simple;1;1;1;24.0;11.0;
simple;1;1;1;16.0;11.0;
simple;1;1;1;16.0;11.0;
simple;1;1;2;72.0;21.0;
simple;1;1;2;76.0;21.0;
simple;1;1;2;75.0;21.0;
